184625529,06/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,78,0,<18,M,WHITE HISPANIC,991221,188242,40.68336304,-73.974867134
184618120,06/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,113,0,45-64,M,BLACK,1044471,190798,40.690176549,-73.782849031
184626750,06/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,78,0,<18,M,WHITE HISPANIC,991221,188242,40.68336304,-73.974867134
184629808,06/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,63,0,25-44,M,BLACK,1006582,169349,40.63148049,-73.919544819
184631345,06/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,18-24,M,BLACK,1050144,191359,40.691675941,-73.762387226
184629802,06/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,63,0,25-44,M,BLACK,1006095,168930,40.630331638,-73.921300714
184629795,06/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,52,0,25-44,F,WHITE HISPANIC,1011095,253282,40.86184273,-73.902950609
184628524,06/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,1,45-64,M,BLACK,987866,214721,40.756043535,-73.986949544
184604328,06/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,0,18-24,M,BLACK,985802,213781,40.753464076,-73.994399743
184605639,06/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,61,0,25-44,M,WHITE HISPANIC,991616,156145,40.595263315,-73.973477977
184587700,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,52,0,25-44,M,BLACK HISPANIC,1010836,254225,40.864431763,-73.903883212
184599228,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,26,1,18-24,M,BLACK,997374,234664,40.810772767,-73.95259159
184587715,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,5,0,45-64,M,WHITE,984775,199951,40.715504247,-73.998107619
184603016,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,45-64,M,BLACK,987866,214721,40.756043535,-73.986949544
184600606,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,52,0,18-24,M,BLACK HISPANIC,1016919,255652,40.868328026,-73.88188398
184591261,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,0,25-44,M,BLACK,988974,212759,40.750657819,-73.98295161
184589363,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,0,25-44,M,BLACK,988974,212759,40.750657819,-73.98295161
184595464,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,S ,121,0,25-44,M,WHITE HISPANIC,945449,166800,40.624427193,-74.139777027
